锋云科技店铺其他均为假货反手举报,#genre#
锋云直播免费观看,https://i.czl.net/b2/random-video/art/%E3%80%90%E6%A2%81%E9%98%BF%E9%B1%BC%E3%80%91%E8%BF%99%E4%B8%80%E5%B9%B4%E7%9A%84%E6%98%A5%E5%A4%8F%E7%A7%8B%E5%86%AC%EF%BC%8C%E5%8F%88%E8%87%AA%E9%A9%BE%E5%8E%BB%E4%BA%86%E5%BE%88%E5%A4%9A%E5%9C%B0%E6%96%B9%EF%BC%8C%E7%9C%8B%E4%BA%86%E5%BE%88%E5%A4%9A%E9%A3%8E%E6%99%AF%E3%80%82%E8%87%AA%E7%94%B1%E5%9C%A8%E9%A3%8E%E9%87%8C%EF%BC%8C%E9%A3%8E%E6%99%AF%E5%9C%A8%E8%B7%AF%E4%B8%8A%E3%80%82%23%E5%85%AC%E8%B7%AF%E6%97%85%E8%A1%8C%20%23%E5%B0%BC%E5%BA%B7%20%23%E5%B0%BC%E5%BA%B7z8%20%23%E5%B0%BC%E5%85%8B%E5%B0%94%E8%A1%8C%E5%A4%A9%E4%B8%8B.mp4
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16奥利匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8

体育,#genre#
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV16奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
广东体育,http://74.91.26.218:82/live/cctv5p.m3u8

香港,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB千禧经典台,http://74.91.26.218:82/live/tvbjd.m3u8
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
NOW爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8

台湾,#genre#
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8

央视频道,#genre#

CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://69.30.246.194/live/cctv17.m3u8
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
